graph,n,prc,phase_length,delay,initial_positions,converged,steps_to_converge,repeated,steps_to_repeat
pchord,16,x,10,0,constrained_first_half,0,,1,1444.0
pchord,16,x,10,0,constrained_first_half,0,,1,508.0
pchord,16,x,10,0,constrained_first_half,0,,1,1691.0
pchord,16,x,10,0,constrained_first_half,0,,1,234.0
pchord,16,x,10,0,constrained_first_half,0,,1,1492.0
pchord,16,x,10,0,constrained_first_half,0,,1,547.0
pchord,16,x,10,0,constrained_first_half,0,,1,196.0
pchord,16,x,10,0,constrained_first_half,0,,1,1336.0
pchord,16,x,10,0,constrained_first_half,0,,1,1264.0
pchord,16,x,10,0,constrained_first_half,0,,1,1096.0
pchord,16,x,10,0,constrained_first_half,0,,1,1464.0
pchord,16,x,10,0,constrained_first_half,0,,1,174.0
pchord,16,x,10,0,constrained_first_half,0,,1,1530.0
pchord,16,x,10,0,constrained_first_half,0,,1,816.0
pchord,16,x,10,0,constrained_first_half,0,,1,201.0
pchord,16,x,10,0,constrained_first_half,0,,1,1554.0
pchord,16,x,10,0,constrained_first_half,0,,1,332.0
pchord,16,x,10,0,constrained_first_half,0,,1,398.0
pchord,16,x,10,0,constrained_first_half,0,,1,1002.0
pchord,16,x,10,0,constrained_first_half,0,,1,1337.0
pchord,16,x,10,0,constrained_first_half,0,,1,196.0
pchord,16,x,10,0,constrained_first_half,0,,1,116.0
pchord,16,x,10,0,constrained_first_half,0,,1,399.0
pchord,16,x,10,0,constrained_first_half,0,,1,373.0
pchord,16,x,10,0,constrained_first_half,0,,1,289.0
pchord,16,x,10,0,constrained_first_half,0,,1,1946.0
pchord,16,x,10,0,constrained_first_half,0,,1,193.0
pchord,16,x,10,0,constrained_first_half,0,,1,600.0
pchord,16,x,10,0,constrained_first_half,0,,1,1500.0
pchord,16,x,10,0,constrained_first_half,0,,1,1060.0
pchord,16,x,10,0,constrained_first_half,0,,1,495.0
pchord,16,x,10,0,constrained_first_half,0,,1,1701.0
pchord,16,x,10,0,constrained_first_half,0,,1,868.0
pchord,16,x,10,0,constrained_first_half,0,,1,1116.0
pchord,16,x,10,0,constrained_first_half,0,,1,1300.0
pchord,16,x,10,0,constrained_first_half,0,,1,1712.0
pchord,16,x,10,0,constrained_first_half,0,,1,524.0
pchord,16,x,10,0,constrained_first_half,0,,1,1805.0
pchord,16,x,10,0,constrained_first_half,0,,1,1242.0
pchord,16,x,10,0,constrained_first_half,0,,1,212.0
pchord,16,x,10,0,constrained_first_half,0,,1,896.0
pchord,16,x,10,0,constrained_first_half,0,,1,1444.0
pchord,16,x,10,0,constrained_first_half,0,,1,372.0
pchord,16,x,10,0,constrained_first_half,0,,1,281.0
pchord,16,x,10,0,constrained_first_half,0,,1,626.0
pchord,16,x,10,0,constrained_first_half,0,,1,1335.0
pchord,16,x,10,0,constrained_first_half,0,,1,484.0
pchord,16,x,10,0,constrained_first_half,0,,1,1267.0
pchord,16,x,10,0,constrained_first_half,0,,1,2024.0
pchord,16,x,10,0,constrained_first_half,0,,1,1234.0
pchord,16,x,10,0,constrained_first_half,0,,1,994.0
pchord,16,x,10,0,constrained_first_half,0,,1,461.0
pchord,16,x,10,0,constrained_first_half,0,,1,1184.0
pchord,16,x,10,0,constrained_first_half,0,,1,1040.0
pchord,16,x,10,0,constrained_first_half,0,,1,1132.0
pchord,16,x,10,0,constrained_first_half,0,,1,1308.0
pchord,16,x,10,0,constrained_first_half,0,,1,269.0
pchord,16,x,10,0,constrained_first_half,0,,1,861.0
pchord,16,x,10,0,constrained_first_half,0,,1,1452.0
pchord,17,x,10,0,constrained_first_half,1,6.0,0,
pchord,17,x,10,0,constrained_first_half,0,,1,177.0
pchord,17,x,10,0,constrained_first_half,0,,1,378.0
pchord,17,x,10,0,constrained_first_half,0,,1,853.0
pchord,17,x,10,0,constrained_first_half,1,6.0,0,
pchord,17,x,10,0,constrained_first_half,0,,1,552.0
pchord,17,x,10,0,constrained_first_half,0,,1,785.0
pchord,17,x,10,0,constrained_first_half,0,,1,93.0
pchord,17,x,10,0,constrained_first_half,0,,1,846.0
pchord,17,x,10,0,constrained_first_half,0,,1,289.0
pchord,17,x,10,0,constrained_first_half,0,,1,262.0
pchord,17,x,10,0,constrained_first_half,0,,1,137.0
pchord,17,x,10,0,constrained_first_half,0,,1,678.0
pchord,17,x,10,0,constrained_first_half,0,,1,470.0
pchord,17,x,10,0,constrained_first_half,0,,1,202.0
pchord,17,x,10,0,constrained_first_half,0,,1,476.0
pchord,17,x,10,0,constrained_first_half,0,,1,550.0
pchord,17,x,10,0,constrained_first_half,0,,1,269.0
pchord,17,x,10,0,constrained_first_half,0,,1,593.0
pchord,17,x,10,0,constrained_first_half,0,,1,854.0
pchord,17,x,10,0,constrained_first_half,0,,1,564.0
pchord,17,x,10,0,constrained_first_half,0,,1,190.0
pchord,17,x,10,0,constrained_first_half,0,,1,811.0
pchord,17,x,10,0,constrained_first_half,0,,1,364.0
pchord,17,x,10,0,constrained_first_half,0,,1,308.0
pchord,17,x,10,0,constrained_first_half,0,,1,594.0
pchord,17,x,10,0,constrained_first_half,0,,1,550.0
pchord,17,x,10,0,constrained_first_half,0,,1,92.0
pchord,17,x,10,0,constrained_first_half,0,,1,176.0
pchord,17,x,10,0,constrained_first_half,0,,1,109.0
pchord,17,x,10,0,constrained_first_half,0,,1,407.0
pchord,17,x,10,0,constrained_first_half,0,,1,225.0
pchord,17,x,10,0,constrained_first_half,0,,1,693.0
pchord,17,x,10,0,constrained_first_half,0,,1,627.0
pchord,17,x,10,0,constrained_first_half,0,,1,397.0
pchord,17,x,10,0,constrained_first_half,0,,1,146.0
pchord,17,x,10,0,constrained_first_half,0,,1,176.0
pchord,17,x,10,0,constrained_first_half,0,,1,160.0
pchord,17,x,10,0,constrained_first_half,0,,1,243.0
pchord,17,x,10,0,constrained_first_half,0,,1,222.0
pchord,17,x,10,0,constrained_first_half,0,,1,797.0
pchord,17,x,10,0,constrained_first_half,0,,1,363.0
pchord,17,x,10,0,constrained_first_half,0,,1,125.0
pchord,17,x,10,0,constrained_first_half,0,,1,202.0
pchord,17,x,10,0,constrained_first_half,0,,1,713.0
pchord,17,x,10,0,constrained_first_half,0,,1,654.0
pchord,17,x,10,0,constrained_first_half,0,,1,691.0
pchord,17,x,10,0,constrained_first_half,0,,1,114.0
pchord,17,x,10,0,constrained_first_half,0,,1,878.0
pchord,17,x,10,0,constrained_first_half,0,,1,326.0
pchord,17,x,10,0,constrained_first_half,0,,1,465.0
pchord,17,x,10,0,constrained_first_half,0,,1,687.0
pchord,17,x,10,0,constrained_first_half,0,,1,869.0
pchord,17,x,10,0,constrained_first_half,0,,1,265.0
pchord,17,x,10,0,constrained_first_half,0,,1,373.0
pchord,17,x,10,0,constrained_first_half,0,,1,385.0
pchord,17,x,10,0,constrained_first_half,0,,1,276.0
pchord,17,x,10,0,constrained_first_half,0,,1,736.0
pchord,17,x,10,0,constrained_first_half,0,,1,832.0
pchord,17,x,10,0,constrained_first_half,0,,1,366.0
pchord,17,x,10,0,constrained_first_half,0,,1,774.0
pchord,17,x,10,0,constrained_first_half,0,,1,223.0
pchord,17,x,10,0,constrained_first_half,0,,1,120.0
pchord,17,x,10,0,constrained_first_half,0,,1,705.0
pchord,17,x,10,0,constrained_first_half,0,,1,344.0
pchord,17,x,10,0,constrained_first_half,0,,1,1132.0
pchord,17,x,10,0,constrained_first_half,1,96.0,0,
pchord,17,x,10,0,constrained_first_half,0,,1,196.0
pchord,17,x,10,0,constrained_first_half,0,,1,194.0
pchord,17,x,10,0,constrained_first_half,0,,1,845.0
pchord,17,x,10,0,constrained_first_half,0,,1,698.0
pchord,17,x,10,0,constrained_first_half,0,,1,486.0
pchord,17,x,10,0,constrained_first_half,0,,1,295.0
pchord,17,x,10,0,constrained_first_half,0,,1,300.0
pchord,17,x,10,0,constrained_first_half,0,,1,178.0
pchord,17,x,10,0,constrained_first_half,0,,1,163.0
pchord,17,x,10,0,constrained_first_half,0,,1,894.0
pchord,17,x,10,0,constrained_first_half,0,,1,288.0
pchord,17,x,10,0,constrained_first_half,0,,1,151.0
pchord,17,x,10,0,constrained_first_half,1,129.0,0,
pchord,17,x,10,0,constrained_first_half,0,,1,51.0
pchord,17,x,10,0,constrained_first_half,0,,1,102.0
pchord,17,x,10,0,constrained_first_half,0,,1,387.0
pchord,17,x,10,0,constrained_first_half,0,,1,244.0
pchord,17,x,10,0,constrained_first_half,0,,1,30.0
pchord,17,x,10,0,constrained_first_half,0,,1,776.0
pchord,17,x,10,0,constrained_first_half,0,,1,440.0
pchord,17,x,10,0,constrained_first_half,0,,1,141.0
pchord,17,x,10,0,constrained_first_half,0,,1,772.0
pchord,17,x,10,0,constrained_first_half,0,,1,24.0
pchord,17,x,10,0,constrained_first_half,0,,1,434.0
pchord,17,x,10,0,constrained_first_half,0,,1,111.0
pchord,17,x,10,0,constrained_first_half,0,,1,968.0
pchord,17,x,10,0,constrained_first_half,0,,1,697.0
pchord,17,x,10,0,constrained_first_half,0,,1,431.0
pchord,17,x,10,0,constrained_first_half,0,,1,515.0
pchord,17,x,10,0,constrained_first_half,0,,1,1062.0
pchord,17,x,10,0,constrained_first_half,0,,1,268.0
pchord,17,x,10,0,constrained_first_half,0,,1,890.0
pchord,17,x,10,0,constrained_first_half,0,,1,422.0
pchord,18,x,10,0,constrained_first_half,0,,1,834.0
pchord,18,x,10,0,constrained_first_half,0,,1,660.0
pchord,18,x,10,0,constrained_first_half,0,,1,654.0
pchord,18,x,10,0,constrained_first_half,0,,1,182.0
pchord,18,x,10,0,constrained_first_half,0,,1,562.0
pchord,18,x,10,0,constrained_first_half,0,,1,1109.0
pchord,18,x,10,0,constrained_first_half,0,,1,602.0
pchord,18,x,10,0,constrained_first_half,0,,1,785.0
pchord,18,x,10,0,constrained_first_half,0,,1,545.0
pchord,18,x,10,0,constrained_first_half,0,,1,1784.0
pchord,18,x,10,0,constrained_first_half,0,,1,1898.0
pchord,18,x,10,0,constrained_first_half,0,,1,1671.0
pchord,18,x,10,0,constrained_first_half,0,,1,1952.0
pchord,18,x,10,0,constrained_first_half,0,,1,1580.0
pchord,18,x,10,0,constrained_first_half,0,,1,1110.0
pchord,18,x,10,0,constrained_first_half,0,,1,1031.0
pchord,18,x,10,0,constrained_first_half,0,,1,130.0
pchord,18,x,10,0,constrained_first_half,0,,1,1802.0
pchord,18,x,10,0,constrained_first_half,0,,1,2562.0
pchord,18,x,10,0,constrained_first_half,0,,1,808.0
pchord,18,x,10,0,constrained_first_half,0,,1,497.0
pchord,18,x,10,0,constrained_first_half,0,,1,408.0
pchord,18,x,10,0,constrained_first_half,0,,1,922.0
pchord,18,x,10,0,constrained_first_half,0,,1,336.0
pchord,18,x,10,0,constrained_first_half,0,,1,965.0
pchord,18,x,10,0,constrained_first_half,0,,1,838.0
pchord,18,x,10,0,constrained_first_half,0,,1,625.0
pchord,18,x,10,0,constrained_first_half,0,,1,1644.0
pchord,18,x,10,0,constrained_first_half,0,,1,1246.0
pchord,18,x,10,0,constrained_first_half,0,,1,1094.0
pchord,18,x,10,0,constrained_first_half,0,,1,774.0
pchord,18,x,10,0,constrained_first_half,0,,1,1891.0
pchord,18,x,10,0,constrained_first_half,0,,1,517.0
pchord,18,x,10,0,constrained_first_half,0,,1,1004.0
pchord,18,x,10,0,constrained_first_half,0,,1,785.0
pchord,18,x,10,0,constrained_first_half,0,,1,639.0
pchord,18,x,10,0,constrained_first_half,0,,1,1567.0
pchord,18,x,10,0,constrained_first_half,0,,1,988.0
pchord,18,x,10,0,constrained_first_half,0,,1,1168.0
pchord,18,x,10,0,constrained_first_half,0,,1,1115.0
pchord,18,x,10,0,constrained_first_half,0,,1,1250.0
pchord,18,x,10,0,constrained_first_half,0,,1,182.0
pchord,18,x,10,0,constrained_first_half,0,,1,2110.0
pchord,18,x,10,0,constrained_first_half,0,,1,2382.0
pchord,18,x,10,0,constrained_first_half,0,,1,1164.0
pchord,18,x,10,0,constrained_first_half,0,,1,587.0
pchord,18,x,10,0,constrained_first_half,0,,1,1094.0
pchord,18,x,10,0,constrained_first_half,0,,1,299.0
pchord,18,x,10,0,constrained_first_half,0,,1,252.0
